,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2023-04-07,64.85895104272936,49.97882271860288,87.17975738085129,0.2900546654058459,0.7099453345941541,5.133382871683568,3.601666845829965,3.645535778785885,37.48530632696469,65.3165942729303,68.40509665723675,76.06975146833915,72.18894134581551,13.926177889059716,54.88911792506603,0.16371236795628719,4.172214928110857,-0.007031199515924236,4,2,0,0
2023-04-10,82.43061606811251,57.98820832133536,107.49115202899914,0.2643873197310963,0.7356126802689037,14.720750013619202,4.591425176899789,-4.8060692663086835,42.58391596980209,64.85895104272936,62.65521648380324,94.3011401349917,77.98963212059338,37.48530632696469,14.442987766676385,0.17297634497561684,4.411956922130915,0.2397419940200578,4,2,0,0
2023-04-11,66.36580295397007,52.71934526170806,118.73598328248404,0.4826228543777484,0.5173771456222516,9.445253928888045,2.040202308014083,9.887176657024416,35.70358382827669,82.43061606811251,64.51079026687272,77.24163328975044,87.42785544594001,42.58391596980209,26.530358180576957,0.17711945827522818,4.19518190806276,-0.2167750140681548,4,2,0,0
2023-04-12,72.09835491633521,33.46111305769372,115.2192730786078,0.4212049525215936,0.5787950474784064,6.2424141960923665,0.9563868551869852,3.5687796568672923,16.949322705356693,66.36580295397007,64.48160436352204,71.5063063600628,73.87899738124446,35.70358382827669,40.09771109255746,0.17426893611015123,4.278031227336219,0.08284931927345873,4,2,0,0
2023-04-13,91.38759434671042,40.99230559085827,93.57041475558248,0.4782114418131685,0.5217885581868315,2.49807770245905,2.5855896542845973,17.03824902131605,27.582959824796006,72.09835491633521,65.3165942729303,82.1690299010854,81.77303450797557,16.949322705356693,13.926177889059716,0.18195635641616623,4.5151097399998115,0.2370785126635928,4,2,0,1
2023-04-14,76.58865740920054,60.27063030184287,140.11717398177083,0.2949588396659655,0.7050411603340345,14.79265195925542,4.540418435299272,-4.281612041885495,40.190783070290735,91.38759434671042,64.85895104272936,68.40509665723675,90.18272980613608,27.582959824796006,37.48530632696469,0.18511902997006313,4.338448990184368,-0.17666074981544355,4,2,0,1
2023-04-17,83.36452084823595,49.940193135940746,127.38585480977862,0.4215486313548073,0.5784513686451926,12.312735138946932,4.021872070688503,12.544834339173724,31.68483991011979,76.58865740920054,82.43061606811251,62.65521648380324,93.23322182801748,40.190783070290735,42.58391596980209,0.18588277196535308,4.423222809358838,0.0847738191744698,4,2,0,1
2023-04-18,66.03119549205704,25.235332609431072,138.65358623962626,0.3260927423024127,0.6739072576975873,4.222159536763791,0.3291492168157689,23.24422712518196,5.36522853381825,83.36452084823595,66.36580295397007,64.51079026687272,65.14757183251633,31.68483991011979,35.70358382827669,0.1790448619546269,4.190127289328921,-0.23309552002991651,4,2,0,1
2023-04-19,66.73011565830348,59.244584201264225,140.11349955446306,0.318418545070006,0.681581454929994,1.0510304358178415,3.462864000387909,0.2322780133449853,39.165263542843036,66.03119549205704,72.09835491633521,64.48160436352204,92.43056688065232,5.36522853381825,16.949322705356693,0.15333209003279155,4.200656360141998,0.01052907081307719,4,2,0,1
2023-04-20,61.43040156932676,26.58901097231076,132.3849097566018,0.2534578042158956,0.7465421957841044,0.8493833606633705,2.8594876122947688,9.149484722517862,7.617255489851345,66.73011565830348,91.38759434671042,65.3165942729303,77.22407025778384,39.165263542843036,27.582959824796006,0.14997659971148788,4.117904852177533,-0.08275150796446518,4,2,0,1
2023-04-21,65.91272720752576,58.55802022290545,110.74474208748022,0.2891022170707216,0.7108977829292784,1.8056722425830072,4.537315881732128,-2.257340245485855,42.68746389050645,61.43040156932676,76.58865740920054,64.85895104272936,69.03855359046354,7.617255489851345,40.190783070290735,0.1487526162251577,4.188331551958946,0.0704266997814127,4,2,0,1
2023-04-24,69.75066186611855,34.11162520743569,122.73827285107971,0.3427804334499086,0.6572195665500914,8.711528754216324,0.6124070842514862,13.770457367840578,16.52230550965986,65.91272720752576,83.36452084823595,82.43061606811251,76.06975146833915,42.68746389050645,31.68483991011979,0.1476799977868565,4.244926909776432,0.05659535781748648,4,2,0,0
2023-04-25,66.19536694968613,68.1133066053721,91.22557842838202,0.2850636281772817,0.7149363718227183,13.931451318082386,2.670180566023283,11.515950417886769,55.03999356031879,69.75066186611855,66.03119549205704,66.36580295397007,94.3011401349917,16.52230550965986,5.36522853381825,0.13799795134220377,4.192610474839564,-0.052316434936868106,4,2,0,0
2023-04-26,63.10458868149695,41.5573338085938,127.15517922324354,0.5457575321232813,0.4542424678767187,7.451151420089767,4.397313467559462,7.220965726384971,23.335038133150476,66.19536694968613,66.73011565830348,72.09835491633521,77.24163328975044,55.03999356031879,39.165263542843036,0.1325787127361716,4.1447934876875605,-0.047816987152003776,4,2,0,0
2023-04-27,64.22225548852103,39.71192273521356,92.54772790174964,0.3425897945571852,0.6574102054428148,12.644182236842957,2.050118933708715,10.641310644212236,26.44913570429501,63.10458868149695,61.43040156932676,91.38759434671042,71.5063063600628,23.335038133150476,7.617255489851345,0.13156521507716876,4.162349809323375,0.017556321635814776,4,2,0,0
2023-04-28,76.1272568811454,31.69996226496001,128.57647133571098,0.2890971840106984,0.7109028159893016,6.688299297897117,2.409974588664335,21.897239754070306,13.273984716133558,64.22225548852103,65.91272720752576,76.58865740920054,82.1690299010854,26.44913570429501,42.68746389050645,0.13379705174408815,4.3324063726335575,0.17005656331018226,4,2,0,0
2023-05-01,67.22168014420274,38.75218969705967,96.0718712527778,0.3097246938483873,0.6902753061516127,10.62875318651738,0.3523033883347914,0.8888290693320111,24.984366359029032,76.1272568811454,69.75066186611855,83.36452084823595,68.40509665723675,13.273984716133558,16.52230550965986,0.13096889271654585,4.20799581669157,-0.12441055594198769,5,2,0,0
2023-05-02,72.74944513668264,64.44928428226902,88.2285910105154,0.426310968502443,0.573689031497557,10.978091059297512,1.390718202244554,-4.323064648839583,51.80546212541671,67.22168014420274,66.19536694968613,66.03119549205704,62.65521648380324,24.984366359029032,55.03999356031879,0.13020270091181266,4.287021279035336,0.0790254623437665,5,2,0,0
2023-05-03,77.61960447991999,69.83504519322614,91.56991431000702,0.2692130571594365,0.7307869428405634,2.60945558855008,1.6225332458447368,20.84994654097303,56.71238622074018,72.74944513668264,63.10458868149695,66.73011565830348,64.51079026687272,51.80546212541671,23.335038133150476,0.13066504349847236,4.351820030332828,0.06479875129749146,5,2,0,0
2023-05-04,84.16381900202778,41.573928872808175,80.13944946533492,0.5087302390423472,0.4912697609576528,5.418240884637177,4.725612243724434,12.313512471637194,30.08934167513908,77.61960447991999,64.22225548852103,61.43040156932676,64.48160436352204,56.71238622074018,26.44913570429501,0.13141064992633125,4.432765125835661,0.08094509550283302,5,2,0,0
2023-05-05,61.37592489443846,45.18747839295442,130.31177324974712,0.5384499037711442,0.4615500962288558,9.55953234807036,1.413336802705795,21.719753663855272,26.512818999181544,84.16381900202778,76.1272568811454,65.91272720752576,65.3165942729303,30.08934167513908,13.273984716133558,0.14603760371304975,4.117017655564292,-0.3157474702713685,5,2,0,0
2023-05-08,87.97936396181649,57.493192219123166,131.26807343408657,0.3240242262002142,0.6759757737997858,1.0604491227654926,2.30434367634826,12.908356702395178,38.68148780036613,61.37592489443846,67.22168014420274,69.75066186611855,64.85895104272936,26.512818999181544,24.984366359029032,0.17300669883305267,4.477102286544777,0.3600846309804844,5,2,0,0
2023-05-09,81.97651363218178,64.87881012092835,116.04533449392817,0.3850285805772578,0.6149714194227422,5.423102816444349,3.356522117821399,19.30483269879107,48.248638940944375,87.97936396181649,72.74944513668264,66.19536694968613,82.43061606811251,38.68148780036613,51.80546212541671,0.1648699719397526,4.406432787118729,-0.07066949942604772,5,2,0,0
2023-05-10,62.86156611821052,51.686995038405286,91.29539607387686,0.2566403353088491,0.7433596646911509,8.021991994217887,0.810916862039387,7.890200900654438,38.603676598468795,81.97651363218178,77.61960447991999,63.10458868149695,66.36580295397007,48.248638940944375,56.71238622074018,0.16746590027508143,4.140934945443577,-0.26549784167515167,5,2,0,0
2023-05-11,90.5752518437372,42.61865641800232,85.84880362574829,0.4422130674181664,0.5577869325818335,14.94336739566958,2.4322119357093723,17.495797938648064,30.315875732168514,62.86156611821052,84.16381900202778,64.22225548852103,72.09835491633521,38.603676598468795,30.08934167513908,0.19163156073531093,4.50618101727672,0.36524607183314295,5,2,0,0
2023-05-12,92.23053401861348,43.567982838188065,81.33902765061009,0.3741778174157766,0.6258221825842234,7.118003439336611,3.692695197379538,22.39124400669568,31.911487044176873,90.5752518437372,61.37592489443846,76.1272568811454,91.38759434671042,30.315875732168514,26.512818999181544,0.18355428011981736,4.5242912473058245,0.01811023002910428,5,2,0,0
2023-05-15,62.13772859492023,56.30281659235631,91.60237238756544,0.3310175398304667,0.6689824601695333,12.240851356714854,4.33427606513533,12.163688911666188,43.175506132688,92.23053401861348,87.97936396181649,67.22168014420274,76.58865740920054,31.911487044176873,38.68148780036613,0.1946602332417418,4.129353350270113,-0.39493789703571114,5,2,0,0
2023-05-16,69.69071768515214,25.14482186219254,142.35988744882027,0.3120511331849825,0.6879488668150174,6.481009275999266,3.1312963733121335,0.4235545168713861,4.7435768852908105,62.13772859492023,81.97651363218178,72.74944513668264,83.36452084823595,43.175506132688,48.248638940944375,0.19547979473300622,4.244067133648974,0.11471378337886051,5,2,0,0
2023-05-17,88.21704479275715,52.88152018569283,96.90757891911773,0.4462069232976282,0.5537930767023718,11.945860839295634,3.3452675765847397,3.0639284509059452,38.99393363953093,69.69071768515214,62.86156611821052,77.61960447991999,66.03119549205704,4.7435768852908105,38.603676598468795,0.196510864383331,4.479800195960618,0.23573306231164448,5,2,0,0
2023-05-18,86.18908916342804,40.99718546986108,104.7989929052051,0.3748651093096943,0.6251348906903056,8.931222024301626,0.6314173629228448,0.9593373069221732,25.9786998141997,88.21704479275715,90.5752518437372,84.16381900202778,66.73011565830348,38.99393363953093,30.315875732168514,0.19682759873552982,4.456543593827949,-0.023256602132669002,5,2,0,0
2023-05-19,66.45823567747321,60.73887990746879,87.37418391369333,0.3038977867089736,0.6961022132910264,13.298931622535974,4.728882486231736,2.405710827871987,48.2175007280917,86.18908916342804,92.23053401861348,61.37592489443846,61.43040156932676,25.9786998141997,31.911487044176873,0.20357544829338065,4.196573715440049,-0.2599698783879001,5,2,0,0
2023-05-22,67.32722631678486,29.18457879204095,95.56529133237191,0.4567327244460472,0.5432672755539527,6.164138285251648,0.6628703874224118,4.192463480531091,15.489352175192007,66.45823567747321,62.13772859492023,87.97936396181649,65.91272720752576,48.2175007280917,43.175506132688,0.2032595530390813,4.209564706354187,0.01299099091413769,5,2,0,0
2023-05-23,72.96652359769837,51.469102012677574,116.34571995461437,0.4195216849110081,0.5804783150889918,9.064566297322184,3.8733646859089914,11.654013602595654,34.79588333187873,67.32722631678486,69.69071768515214,81.97651363218178,69.75066186611855,15.489352175192007,4.7435768852908105,0.20357490804330744,4.290000755114588,0.08043604876040078,5,2,0,0
2023-05-24,76.95830448168574,46.64378004487557,122.54268781669568,0.5076016164788489,0.492398383521151,9.450280209282411,1.324081608891594,12.639748883914985,29.082489156842367,72.96652359769837,88.21704479275715,62.86156611821052,66.19536694968613,34.79588333187873,38.99393363953093,0.20300307336950488,4.343263774951635,0.053263019837046954,5,2,0,0
2023-05-25,81.63891700356035,53.90464866573523,97.17466199163478,0.2852427696629478,0.7147572303370522,6.2607441270071,4.667965718506258,7.794992417255834,39.978787102015716,76.95830448168574,86.18908916342804,90.5752518437372,63.10458868149695,29.082489156842367,25.9786998141997,0.2024228591559221,4.402306072341167,0.05904229738953237,5,2,0,0
2023-05-26,72.91197738494203,27.918411751733576,84.04125114575821,0.4856999805833368,0.5143000194166631,2.164680655312223,3.5997976968473977,13.462623394625062,15.874666961570462,81.63891700356035,66.45823567747321,92.23053401861348,64.22225548852103,39.978787102015716,48.2175007280917,0.20466135213213232,4.289252924352262,-0.11305314798890542,5,2,0,0
2023-05-29,76.18871506466017,51.09927043426591,107.37230083891792,0.4520550360451777,0.5479449639548223,1.4033911036850333,3.7690685648918447,-2.5527522316590225,35.71201035416876,72.91197738494203,67.32722631678486,62.13772859492023,76.1272568811454,15.874666961570462,15.489352175192007,0.20144787184708896,4.3332133554609635,0.04396043110870185,5,2,0,0
2023-05-30,86.16148283468148,50.26680645817856,96.3942359648434,0.2845032810484293,0.7154967189515706,0.2500732589944965,1.0952958652994167,-2.366352888255201,36.45278582693129,76.18871506466017,72.96652359769837,69.69071768515214,67.22168014420274,35.71201035416876,34.79588333187873,0.200347995890718,4.456223242944716,0.12300988748375286,5,2,0,0
2023-05-31,61.28391210117093,50.22970424872769,95.36877462608614,0.4584462189615162,0.5415537810384837,13.10301396367822,2.215199883175804,0.1548838107297534,36.562639957227816,86.16148283468148,76.95830448168574,88.21704479275715,72.74944513668264,36.45278582693129,29.082489156842367,0.21161340002932244,4.11551736316573,-0.34070587977898636,5,2,0,0
2023-06-01,68.83529305204073,52.156944996840465,147.19039618994188,0.3824641866639491,0.6175358133360509,3.547123683580418,3.089065972946432,10.542324941210342,31.063451705074648,61.28391210117093,81.63891700356035,86.18908916342804,77.61960447991999,36.562639957227816,39.978787102015716,0.21268400955001757,4.231716593817397,0.1161992306516666,6,2,0,0
2023-06-02,84.96723550595934,55.4410571751863,123.14103401480068,0.533495435666753,0.466504564333247,3.1726012392265206,3.849868091033005,1.419840360949407,37.794018766645074,68.83529305204073,72.91197738494203,66.45823567747321,84.16381900202778,31.063451705074648,15.874666961570462,0.21756838615491633,4.442265717543955,0.2105491237265582,6,2,0,0
2023-06-05,91.33223931905198,61.22450498563464,118.98149102204673,0.2924834051853698,0.7075165948146303,11.040531006390983,0.5197968795619479,3.49853210477732,44.173560442492374,84.96723550595934,76.18871506466017,67.32722631678486,61.37592489443846,37.794018766645074,35.71201035416876,0.20706742409501439,4.514503839389666,0.07223812184571088,6,2,0,0
2023-06-06,77.90871047404832,37.14193240576965,109.10425724663251,0.4428500172447214,0.5571499827552786,4.800241696310876,4.811826582272642,7.009385085189822,21.506469917000302,91.33223931905198,86.16148283468148,72.96652359769837,87.97936396181649,44.173560442492374,36.45278582693129,0.18984824873581999,4.35553776272393,-0.15896607666573548,6,2,0,0
2023-06-07,78.62397198428604,62.12722345810279,110.0261033401101,0.3645940136388838,0.6354059863611161,7.590670386177549,4.45110335277278,19.355983720311396,46.35965347528392,77.90871047404832,61.28391210117093,76.95830448168574,81.97651363218178,21.506469917000302,36.562639957227816,0.18896882542628476,4.364676640013487,0.009138877289556646,6,2,0,0
2023-06-08,63.75102039689216,47.421505701855416,117.86335026866566,0.5370444011772634,0.4629555988227366,2.4376659794618445,1.3517429524779216,-4.5841359226141964,30.530799157191378,78.62397198428604,68.83529305204073,81.63891700356035,62.86156611821052,46.35965347528392,31.063451705074648,0.18629993154379246,4.1549851901361965,-0.20969144987729038,6,2,0,0
2023-06-09,75.65943283882092,28.4676225610449,128.75008649252752,0.3489924685870829,0.6510075314129171,14.39618582192954,4.11380121516166,14.481364607098673,10.016764651539667,63.75102039689216,84.96723550595934,72.91197738494203,90.5752518437372,30.530799157191378,37.794018766645074,0.1643888304884769,4.32624212299414,0.1712569328579434,6,2,0,0
2023-06-12,78.64160432592581,27.634791815979064,129.15022673272807,0.5386557728475401,0.4613442271524599,12.77372100025856,2.591619615199117,15.06629593122056,9.126590793805363,75.65943283882092,91.33223931905198,76.18871506466017,92.23053401861348,10.016764651539667,44.173560442492374,0.16453659948732083,4.364900876520005,0.038658753525864675,6,2,0,0
2023-06-13,68.48646762721553,40.040724341322736,92.01857353938146,0.5204457553302247,0.4795542446697752,12.95684434447505,2.3090324078100934,18.959673410699097,26.853769119284692,78.64160432592581,77.90871047404832,86.16148283468148,62.13772859492023,9.126590793805363,21.506469917000302,0.14955032582113645,4.226636172864673,-0.13826470365533172,6,2,0,0
2023-06-14,69.42351308322833,60.32036397001604,115.00789264536388,0.3311149705931969,0.6688850294068032,6.101606228580078,1.572170529057027,22.982588171809397,43.838866027143595,68.48646762721553,78.62397198428604,61.28391210117093,69.69071768515214,26.853769119284692,46.35965347528392,0.14757388500680738,4.2402256153650635,0.013589442500390625,6,2,0,0
2023-06-15,73.2049457086618,56.84564206334121,108.83706665238714,0.4910625330479283,0.5089374669520716,11.435418205607592,2.9048429331579624,-4.395864531521305,41.24847000080364,69.42351308322833,63.75102039689216,68.83529305204073,88.21704479275715,43.838866027143595,30.530799157191378,0.13605442826222167,4.29326298301088,0.05303736764581668,6,2,0,0
2023-06-16,60.702491922220425,60.48767341025829,140.9368876388569,0.5486812605410518,0.4513187394589482,2.1581423308467023,3.649445588517989,-0.3864888346035144,40.290355032663435,73.2049457086618,75.65943283882092,84.96723550595934,86.18908916342804,41.24847000080364,10.016764651539667,0.14106316886495116,4.105984750307154,-0.18727823270372657,6,2,0,0
2023-06-19,71.27277079541123,48.27710753987242,124.19932448528635,0.3257989006513847,0.6742010993486153,0.1292850388767041,2.0546645248137914,21.58513882167979,30.4784081295419,60.702491922220425,78.64160432592581,91.33223931905198,66.45823567747321,40.290355032663435,9.126590793805363,0.13663657550185812,4.2665143582017535,0.1605296078945999,6,2,0,0
2023-06-20,67.40068024487907,44.80895490799708,117.27528464911872,0.3810331507969959,0.618966849203004,0.2995939886704218,3.1460959650414604,8.755556865610462,28.002522599438933,71.27277079541123,68.48646762721553,77.90871047404832,67.32722631678486,30.4784081295419,26.853769119284692,0.13741672785327688,4.210655110521323,-0.05585924768043071,6,2,0,0
2023-06-21,71.46240732622701,31.63536370178278,88.07762495252422,0.4060542209700279,0.593945779029972,8.799026061068407,3.496564605776519,11.937719168003904,19.013176119019207,67.40068024487907,69.42351308322833,78.62397198428604,72.96652359769837,28.002522599438933,43.838866027143595,0.13687634549885064,4.269171539772415,0.05851642925109246,6,2,0,0
2023-06-22,64.1916746136738,39.76867391241902,122.3946522526388,0.3384793407411593,0.6615206592588407,6.830923578719112,3.5556090850764295,14.890816111694422,22.22859763660377,71.46240732622701,73.2049457086618,63.75102039689216,76.95830448168574,19.013176119019207,41.24847000080364,0.13847648384070027,4.161873523372139,-0.10729801640027592,6,2,0,0
2023-06-23,91.16845482589632,44.530871477824384,88.20427339761633,0.2545794518938089,0.7454205481061911,7.770230233627796,0.2598304906559012,15.371998134869122,31.890534218206106,64.1916746136738,60.702491922220425,75.65943283882092,81.63891700356035,22.22859763660377,40.290355032663435,0.16577321803143602,4.5127089471795925,0.35083542380745314,6,2,0,0
2023-06-26,80.7757358743917,28.987019335582776,103.60446028960264,0.316038773259258,0.683961226740742,0.111947106258291,4.298739028425334,22.952212099495245,14.139719208096011,91.16845482589632,71.27277079541123,78.64160432592581,72.91197738494203,31.890534218206106,30.4784081295419,0.16604768780906168,4.39167662184414,-0.12103232533545238,6,2,0,0
2023-06-27,83.76858117005713,34.92753787200451,89.99893753700323,0.3345810653025275,0.6654189346974724,6.340299294861386,2.2912665738252396,24.908482522350088,22.030011713075986,80.7757358743917,67.40068024487907,68.48646762721553,76.18871506466017,14.139719208096011,28.002522599438933,0.16599188201646933,4.428058010813939,0.03638138896979903,6,2,0,0
2023-06-28,87.62099335125684,51.92013823286825,128.44515529170582,0.3830799103954562,0.6169200896045438,10.771022418012912,1.3120804084810722,16.604723827928208,33.512979263004986,83.76858117005713,71.46240732622701,69.42351308322833,86.16148283468148,22.030011713075986,19.013176119019207,0.16411058554874638,4.473020619359343,0.04496260854540424,6,2,0,0
2023-06-29,77.445476962517,58.10484014076354,94.43764796853068,0.3013307435240205,0.6986692564759794,6.640405529511538,1.208822537398408,3.6166362761545248,44.571213318102224,87.62099335125684,64.1916746136738,73.2049457086618,61.28391210117093,33.512979263004986,22.22859763660377,0.15211235281576535,4.349574165706524,-0.1234464536528197,6,2,0,0
2023-06-30,63.04221008305983,69.92563801268274,107.43015612316182,0.5119763070075019,0.4880236929924981,10.983288094683331,2.4150705642197523,21.392572068830308,54.530086834241665,77.445476962517,91.16845482589632,60.702491922220425,68.83529305204073,44.571213318102224,31.890534218206106,0.15667012378841585,4.143804503359264,-0.2057696623472598,6,2,0,0
2023-07-03,78.79872896364917,66.99009991046009,142.69723443331452,0.4614733398194008,0.5385266601805991,3.4952844659525217,4.434157697344796,-3.523372563777152,46.54051056776669,63.04221008305983,80.7757358743917,71.27277079541123,84.96723550595934,54.530086834241665,14.139719208096011,0.15783429923108222,4.366896866830816,0.2230923634715518,7,3,0,0
2023-07-04,80.53943913073077,53.915433979083616,94.30214683792792,0.2755601432678985,0.7244398567321014,12.19713006722588,1.8917379084132344,1.932425586234886,40.40122548984201,78.79872896364917,83.76858117005713,67.40068024487907,91.33223931905198,46.54051056776669,22.030011713075986,0.15712587360204086,4.388746991539248,0.021850124708432617,7,3,0,0
2023-07-05,86.09038159645155,43.95616239823324,115.54635447711452,0.4450277353419795,0.5549722646580205,8.826468606801784,3.748628733917717,21.92157152391145,27.3974988159583,80.53943913073077,87.62099335125684,71.46240732622701,77.90871047404832,40.40122548984201,33.512979263004986,0.15371083701322627,4.455397693189387,0.06665070165013898,7,3,0,0
2023-07-06,75.10808411803878,53.62798141187047,109.34901628162154,0.4460969429216861,0.5539030570783139,3.1614464914485936,0.484093654936093,2.6857454331806485,37.957443108399346,86.09038159645155,77.445476962517,64.1916746136738,78.62397198428604,27.3974988159583,44.571213318102224,0.1568468317580187,4.318928197691044,-0.13646949549834364,7,3,0,0
2023-07-07,64.46531059784473,60.35432281361044,81.26868287320109,0.5368663520930883,0.4631336479069117,3.550807137807494,2.3802835107553086,1.619531788652454,48.70790795645924,75.10808411803878,63.04221008305983,91.16845482589632,63.75102039689216,37.957443108399346,54.530086834241665,0.15417097935363977,4.16612725893612,-0.15280093875492362,7,3,0,0
2023-07-10,69.93215670295535,30.325128591552428,135.4930679500969,0.2509062614068483,0.7490937385931516,9.420456968543055,4.958430701963678,-0.8562412057925828,10.90795061074175,64.46531059784473,78.79872896364917,80.7757358743917,75.65943283882092,48.70790795645924,46.54051056776669,0.14990454209936346,4.247525582123307,0.08139832318718732,7,3,0,0
2023-07-11,72.70788037395222,43.44572003633297,84.83321344202199,0.3243797349417421,0.6756202650582579,12.44909389818665,3.852189013961685,20.773352729407495,31.288481079322082,69.93215670295535,80.53943913073077,83.76858117005713,78.64160432592581,10.90795061074175,40.40122548984201,0.14990761369115396,4.286449774455339,0.038924192332031815,7,3,0,0
2023-07-12,82.60710344660605,62.79110285360277,113.19785146838676,0.5283374438125947,0.4716625561874052,6.234416730437328,1.052642442203065,10.001747775732602,46.568997455439,72.70788037395222,86.09038159645155,87.62099335125684,68.48646762721553,31.288481079322082,27.3974988159583,0.14910971311030582,4.414095674972234,0.12764590051689506,7,3,0,0
2023-07-13,79.97724066341192,42.27248283698698,119.2474806457265,0.529640174619485,0.470359825380515,3.874506436913883,2.5072073684895537,15.246796091624644,25.18341997574787,82.60710344660605,75.10808411803878,77.445476962517,69.42351308322833,46.568997455439,37.957443108399346,0.14951839646262766,4.381742102491088,-0.032353572481146564,7,3,0,0
2023-07-14,72.46338540642462,50.73425220522339,123.9898519630211,0.4661759258111912,0.5338240741888087,13.005174103659009,1.1681238182428326,2.17199152225089,32.96557178633243,79.97724066341192,64.46531059784473,63.04221008305983,73.2049457086618,25.18341997574787,48.70790795645924,0.15114043846293515,4.283081405413691,-0.09866069707739644,7,3,0,0
2023-07-17,94.52803370775428,51.44962123879892,128.2042140515513,0.479728996314262,0.520271003685738,10.039024376262525,2.0478046363125464,17.741212630336495,33.076990964859206,72.46338540642462,69.93215670295535,78.79872896364917,60.702491922220425,32.96557178633243,10.90795061074175,0.15820078439895172,4.548896443499007,0.26581503808531615,7,3,0,0
2023-07-18,81.20211867749104,33.30143139101377,97.72906684659006,0.2774448873788941,0.7225551126211058,6.721282309246147,3.900420118674824,17.800166348862955,19.296119432488396,94.52803370775428,72.70788037395222,80.53943913073077,71.27277079541123,33.076990964859206,31.288481079322082,0.15900882999051938,4.3969413389145675,-0.15195510458443984,7,3,0,0
2023-07-19,68.3029377107598,41.300594874352974,80.69851436609146,0.4041627504334701,0.5958372495665298,7.318502929189528,3.8561240764520184,4.377940747249004,29.735889462187387,81.20211867749104,82.60710344660605,86.09038159645155,67.40068024487907,19.296119432488396,46.568997455439,0.1629473342878023,4.223952777522329,-0.17298856139223862,7,3,0,0
2023-07-20,63.56238654171413,40.05300799338695,130.64105636484385,0.3194748973866998,0.6805251026133001,3.063847019045946,1.1405018895119257,7.320478990308485,21.33115984709233,68.3029377107598,79.97724066341192,75.10808411803878,71.46240732622701,29.735889462187387,25.18341997574787,0.16349223916892439,4.152021888819404,-0.07193088870292463,7,3,0,0
2023-07-21,65.35006987145162,26.178851883942915,117.4959619543305,0.3043654130840852,0.6956345869159148,9.40203945097266,4.611116590774301,1.2907083229060257,9.340794854087584,63.56238654171413,72.46338540642462,64.46531059784473,64.1916746136738,21.33115984709233,32.96557178633243,0.1616565517322288,4.179758509257901,0.027736620438497006,7,3,0,0
2023-07-24,68.60852049345779,26.088629375110987,138.52823922450742,0.4930909897369998,0.5069090102630003,5.38113765814333,2.962840913824134,24.296830699687128,6.236488471627549,65.35006987145162,94.52803370775428,69.93215670295535,91.16845482589632,9.340794854087584,33.076990964859206,0.13248905572556754,4.228416732462973,0.04865822320507185,7,3,0,0
2023-07-25,65.62384806408444,62.426366965409805,137.4971854030486,0.2905114410041642,0.7094885589958357,14.93467765011524,1.8996214548100725,14.368077311752348,42.72198384660089,68.60852049345779,81.20211867749104,72.70788037395222,80.7757358743917,6.236488471627549,19.296119432488396,0.13047769136077492,4.183939167448537,-0.04447756501443578,7,3,0,0
2023-07-26,66.5298458417957,37.28818644877656,139.0328317451518,0.3905954910989156,0.6094045089010844,7.202752728928318,2.5096779039043033,23.036316421465465,17.363733633478216,65.62384806408444,68.3029377107598,82.60710344660605,83.76858117005713,42.72198384660089,29.735889462187387,0.1302278618108038,4.197650656627944,0.01371148917940701,7,3,0,0
2023-07-27,69.97833090428465,48.31354448074669,113.9566261985678,0.5315734718758099,0.46842652812419,7.288284092844198,3.025356267188718,4.101566308873995,31.9827009441219,66.5298458417957,63.56238654171413,79.97724066341192,87.62099335125684,17.363733633478216,21.33115984709233,0.13034431531590324,4.2481856356160135,0.050534978988069135,7,3,0,0
2023-07-28,66.06807583531642,38.44265081149479,103.3539877085806,0.3057496166696027,0.6942503833303972,8.487776811160078,2.799452659228927,18.456727389906693,23.63124529292491,69.97833090428465,65.35006987145162,72.46338540642462,77.445476962517,31.9827009441219,9.340794854087584,0.1283746916520811,4.19068566249551,-0.057499973120503256,7,3,0,0
2023-07-31,91.38678986192488,67.33056603019033,135.4090741813959,0.5433980271214705,0.4566019728785295,13.7513400467812,2.4320251776808908,17.97575931654226,47.92542498957755,66.06807583531642,68.60852049345779,94.52803370775428,63.04221008305983,23.63124529292491,6.236488471627549,0.14602050973229236,4.515100936963336,0.3244152744678255,7,3,0,0
2023-08-01,62.80818109815747,36.66835414895982,111.59058791204784,0.5482863957283177,0.4517136042716823,12.012271497896254,2.524664020447001,15.749669555996244,20.676581733934334,91.38678986192488,65.62384806408444,81.20211867749104,78.79872896364917,47.92542498957755,42.72198384660089,0.1544662226102831,4.140085337253113,-0.37501559971022314,8,3,0,0
2023-08-02,78.35789863495891,44.33455657325208,92.8409537482404,0.4166851464047209,0.5833148535952791,6.7669510469676215,0.8820595521394309,23.969169258004012,31.029748068201865,62.80818109815747,66.5298458417957,68.3029377107598,80.53943913073077,20.676581733934334,17.363733633478216,0.1636212696168779,4.3612867759091944,0.22120143865608188,8,3,0,0
